Street Number,Former Street Number,Street Name,PIN Number(s),Preparer,Survey Date,Construction Date,Photo 1,Photo 2,Historic Photo,Architect,Current Function,Historic Function,Listing in Existing Survey,Survey Area
1241,-,Park Avenue,15-01-111-009-0000,"Nick Kalogeresis, The Lakota Group",19-Jul-12,1954; rear addition date unknown,Photo 1-26-2013 1.08.47 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1242,-,Ashland Avenue,15-01-112-011-0000,"Nick Kalogeresis, The Lakota Group",18-Jul-12,1938,Photo 7-26-2012 12.57.06 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1242,-,Franklin Avenue,15-01-111-064-0000,"Nick Kalogeresis, The Lakota Group",22-Jul-12,1950,Photo 7-22-2012 11.40.21 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1242,-,Lathrop Avenue,15-01-113-047-0000,"Nick Kalogeresis, The Lakota Group",24-Jul-12,1954,Photo 8-18-2012 2.55 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1243,-,Ashland Avenue,15-01-113-013-0000,"Nick Kalogeresis, The Lakota Group",23-Jul-12,1937,Photo 8-7-2012 4.27.39 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1243,-,Park Avenue,15-01-111-008-0000,"Nick Kalogeresis, The Lakota Group",19-Jul-12,1949,Photo 1-26-2013 1.08.17 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1246,-,Franklin Avenue,15-01-111-061-0000,"Nick Kalogeresis, The Lakota Group",22-Jul-12,1952,Photo 7-22-2012 11.36.27 AM.jpg,Photo 7-22-2012 11.36.54 AM.jpg,,,Single Family Residential Building,Single Family Residential Building,,1
1246,-,Lathrop Avenue,15-01-113-034-0000,"Nick Kalogeresis, The Lakota Group",24-Jul-12,1947,Photo 8-18-2012 2.58.19 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1246,-,William Street,15-01-217-011-0000,"Doug Gilbert, Douglas Gilbert Architect",23-Jul-12,1963,Photo 7-23-2012 9.01.03 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1247,-,Ashland Avenue,15-01-113-012-0000,"Nick Kalogeresis, The Lakota Group",23-Jul-12,1950,Photo 8-7-2012 4.23.26 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1247,-,Park Avenue,15-01-111-056-0000,"Nick Kalogeresis, The Lakota Group",19-Jul-12,1948,Photo 1-26-2013 1.07.52 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1248,-,Monroe Avenue,15-01-216-008-0000,"Doug Gilbert, Douglas Gilbert Architect",23-Jul-12,1951,Photo 7-23-2012 10.14.57 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1250,-,Ashland Avenue,,"Nick Kalogeresis, The Lakota Group",18-Jul-12,1930s,Photo 7-26-2012 1.07.22 PM.jpg,Photo 7-26-2012 1.05.56 PM.jpg,,,Institutional Building,Institutional Building,,1
1250,-,Lathrop Avenue,15-01-113-033-0000,"Nick Kalogeresis, The Lakota Group",24-Jul-12,1936,Photo 8-18-2012 3.03 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1251,-,Ashland Avenue,15-01-113-011-0000,"Nick Kalogeresis, The Lakota Group",23-Jul-12,1950,Photo 8-7-2012 4.20.09 PM.jpg,Photo 8-7-2012 4.20.39 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,1
1252,-,Franklin Avenue,15-01-111-072-0000,"Nick Kalogeresis, The Lakota Group",22-Jul-12,1950; second floor remodeling 1990s-2000s,Photo 7-22-2012 11.31.21 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1255,-,William Street,15-01-220-020-0000,"Doug Gilbert, Douglas Gilbert Architect",20-Jul-12,1996,Photo 7-20-2012 1.09.53 PM.jpg,,,,Single Family Residential Building,,,1
1300,-,William Street,15-01-214-027-0000,"Doug Gilbert, Douglas Gilbert Architect",23-Jul-12,2012,Photo 7-23-2012 9.03.15 AM.jpg,,,,Single Family Residential Building,,Illinois Historic Structures Survey,1
1301,-,Lathrop Avenue,15-01-212-026-0000,"Doug Gilbert, Douglas Gilbert Architect",23-Jul-12,1960,Photo 7-23-2012 11.57.37 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,1
1301,-,Park Avenue,15-01-111-055-0000,"Nick Kalogeresis, The Lakota Group",19-Jul-12,1947,1301Park.jpg,Photo 1-26-2013 1.07.09 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,1
1301,-,William Street,15-01-220-007-0000,"Doug Gilbert, Douglas Gilbert Architect",20-Jul-12,1996,Photo 7-20-2012 1.07.50 PM.jpg,,,,Single Family Residential Building,,,1
1302,-,Franklin Avenue,15-01-111-071-0000,"Nick Kalogeresis, The Lakota Group",22-Jul-12,1951,Photo 7-22-2012 11.28.01 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1302,-,Jackson Avenue,15-01-212-024-0000,"Doug Gilbert, Douglas Gilbert Architect",23-Jul-12,1936,Photo 7-23-2012 11.17.54 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,1
1302,-,Lathrop Avenue,15-01-113-032-0000,"Nick Kalogeresis, The Lakota Group",24-Jul-12,1947,Photo 8-18-2012 3.07.20 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1303,-,Ashland Avenue,15-01-113-010-0000,"Nick Kalogeresis, The Lakota Group",23-Jul-12,1954,Photo 8-7-2012 4.14.55 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1303,-,Jackson Avenue,15-01-213-011-0000,"Doug Gilbert, Douglas Gilbert Architect",23-Jul-12,1951,Photo 7-23-2012 11.08.23 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1304,-,Monroe Avenue,15-01-213-022-0000,"Doug Gilbert, Douglas Gilbert Architect",23-Jul-12,1930,Photo 7-23-2012 10.16.57 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1305,-,Lathrop Avenue,15-01-212-025-0000,"Doug Gilbert, Douglas Gilbert Architect",23-Jul-12,1938,Photo 7-23-2012 11.55.11 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1306,-,Franklin Avenue,15-01-111-081-0000,"Nick Kalogeresis, The Lakota Group",22-Jul-12,1953,Photo 7-22-2012 11.25.31 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1306,-,Jackson Avenue,15-01-212-023-0000,"Doug Gilbert, Douglas Gilbert Architect",23-Jul-12,1961,Photo 7-23-2012 11.19.59 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1307,-,Ashland Avenue,15-01-113-009-0000,"Nick Kalogeresis, The Lakota Group",23-Jul-12,1937,Photo 8-7-2012 4.07.53 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1307,-,Jackson Avenue,15-01-213-010-0000,"Doug Gilbert, Douglas Gilbert Architect",23-Jul-12,1950,Photo 7-23-2012 10.58.45 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1307,-,Monroe Avenue,15-01-214-011-0000,"Doug Gilbert, Douglas Gilbert Architect",23-Jul-12,1938,Photo 7-23-2012 9.37.14 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1307,-,Park Avenue,15-01-111-037-0000,"Nick Kalogeresis, The Lakota Group",9-Jul-12,1940,Photo 1-26-2013 1.04.40 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1308,-,Lathrop Avenue,15-01-113-031-0000,"Nick Kalogeresis, The Lakota Group",24-Jul-12,1952,Photo 8-18-2012 3.10.46 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1310,-,Franklin Avenue,15-01-111-085-0000,"Nick Kalogeresis, The Lakota Group",22-Jul-12,1959,Photo 7-22-2012 11.23.42 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1310,-,Jackson Avenue,15-01-212-022-0000,"Doug Gilbert, Douglas Gilbert Architect",23-Jul-12,1939,Photo 7-23-2012 11.21.56 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1310,-,Lathrop Avenue,15-01-113-030-0000,"Nick Kalogeresis, The Lakota Group",24-Jul-12,1938,Photo 8-18-2012 3.17.28 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1310,-,Monroe Avenue,15-01-213-021-0000,"Doug Gilbert, Douglas Gilbert Architect",23-Jul-12,1935,Photo 7-23-2012 10.19.32 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,1
1310,-,William Street,15-01-214-026-0000,"Doug Gilbert, Douglas Gilbert Architect",23-Jul-12,1952,Photo 7-23-2012 9.05.16 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1311,-,Ashland Avenue,15-01-113-008-0000,"Nick Kalogeresis, The Lakota Group",23-Jul-12,1937,Photo 8-7-2012 4.03.34 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1311,630,Lathrop Avenue,15-01-212-010-0000,"Doug Gilbert, Douglas Gilbert Architect",23-Jul-12,1927,Photo 7-23-2012 11.53.44 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1311,-,Monroe Avenue,15-01-214-010-0000,"Doug Gilbert, Douglas Gilbert Architect",23-Jul-12,1938,Photo 7-23-2012 9.35.36 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1311,-,Park Avenue,15-01-111-084-0000,"Nick Kalogeresis, The Lakota Group",19-Jul-12,1950,Photo 1-26-2013 1.03.52 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1312,-,Park Avenue,,"Doug Gilbert, Douglas Gilbert Architect",12-Oct-12,1900s,Photo 10-15-2012 3.10.30 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
1313,-,Jackson Avenue,15-01-213-009-0000,"Doug Gilbert, Douglas Gilbert Architect",23-Jul-12,1938,Photo 7-23-2012 10.56.36 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1313,-,Lathrop Avenue,15-01-212-008-0000,"Doug Gilbert, Douglas Gilbert Architect",23-Jul-12,1928,Photo 7-23-2012 11.51.42 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1314,-,Franklin Avenue,15-01-111-042-0000,"Nick Kalogeresis, The Lakota Group",22-Jul-12,1943,Photo 7-22-2012 11.21.22 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1314,-,Lathrop Avenue,"15-01-113-053-0000, 15-01-215-013-0000","Nick Kalogeresis, The Lakota Group",24-Jul-12,1990s to 2000s  (1961),Photo 8-18-2012 3.20.38 PM.jpg,Photo 8-18-2012 3.21.47 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,1
1315,-,Ashland Avenue,15-01-113-046-0000,"Nick Kalogeresis, The Lakota Group",23-Jul-12,1943,Photo 8-7-2012 4.00.53 PM.jpg,Photo 8-7-2012 4.01.35 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,1
1315,-,Monroe Avenue,15-01-214-009-0000,"Doug Gilbert, Douglas Gilbert Architect",23-Jul-12,1945,Photo 7-23-2012 9.33.32 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1315,-,Park Avenue,15-01-111-078-0000,"Nick Kalogeresis, The Lakota Group",19-Jul-12,1952,Photo 1-26-2013 1.03.09 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1316,-,Jackson Avenue,15-01-212-020-0000,"Doug Gilbert, Douglas Gilbert Architect",23-Jul-12,1941,Photo 7-23-2012 11.23.57 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1316,-,Monroe Avenue,15-01-213-020-0000,"Doug Gilbert, Douglas Gilbert Architect",23-Jul-12,1931,Photo 7-23-2012 10.21.46 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1316,-,William Street,15-01-214-028-0000,"Doug Gilbert, Douglas Gilbert Architect",23-Jul-12,1975,Photo 7-23-2012 9.06.39 AM.jpg,,,,Single Family Residential Building,,,1
1317,-,Jackson Avenue,15-01-213-008-0000,"Doug Gilbert, Douglas Gilbert Architect",23-Jul-12,1937,Photo 7-23-2012 10.54.51 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1317,-,Monroe Avenue,15-01-214-008-0000,"Doug Gilbert, Douglas Gilbert Architect",23-Jul-12,1942,Photo 7-23-2012 9.32.01 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1318,-,Franklin Avenue,15-01-111-038-0000,"Nick Kalogeresis, The Lakota Group",22-Jul-12,1942,Photo 7-22-2012 11.18.34 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1318,-,Lathrop Avenue,15-01-113-052-0000,"Nick Kalogeresis, The Lakota Group",24-Jul-12,1961,Photo 8-18-2012 3.25.54 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1318,-,Monroe Avenue,15-01-213-019-0000,"Doug Gilbert, Douglas Gilbert Architect",23-Jul-12,1936,Photo 7-23-2012 10.23.34 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1319,-,Ashland Avenue,15-01-113-045-0000,"Nick Kalogeresis, The Lakota Group",23-Jul-12,1943,Photo 8-7-2012 3.55.10 PM.jpg,Photo 8-7-2012 3.55.39 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,1
1319,-,Park Avenue,15-01-111-032-0000,"Nick Kalogeresis, The Lakota Group",19-Jul-12,1940,1319Park.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1321,-,Lathrop Avenue,15-01-212-0007-0000,"Doug Gilbert, Douglas Gilbert Architect",23-Jul-12,1953,Photo 7-23-2012 11.49.52 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1321,-,Monroe Avenue,15-01-214-007-0000,"Doug Gilbert, Douglas Gilbert Architect",23-Jul-12,1942,Photo 7-23-2012 9.29.36 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1321,-,William Street,15-01-220-005-0000,"Doug Gilbert, Douglas Gilbert Architect",20-Jul-12,1996,Photo 7-20-2012 1.05.54 PM.jpg,,,,Single Family Residential Building,,,1
1322,-,Jackson Avenue,15-01-212-019-0000,"Doug Gilbert, Douglas Gilbert Architect",23-Jul-12,1938,Photo 7-23-2012 11.26.04 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1322,-,Lathrop Avenue,15-01-113-028-0000,"Nick Kalogeresis, The Lakota Group",24-Jul-12,1940,Photo 8-18-2012 3.29.39 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1322,-,Monroe Avenue,15-01-213-018-0000,"Doug Gilbert, Douglas Gilbert Architect",23-Jul-12,1934,Photo 7-23-2012 10.25.10 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1322,-,William Street,15-01-214-030-0000,"Doug Gilbert, Douglas Gilbert Architect",23-Jul-12,1954,Photo 7-23-2012 9.08.34 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1323,644,Ashland Avenue,15-01-113-006-0000,"Nick Kalogeresis, The Lakota Group",23-Jul-12,1926,Photo 8-7-2012 3.51.26 PM.jpg,Photo 8-7-2012 3.52.10 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,1
1323,-,Jackson Avenue,15-01-213-007-0000,"Doug Gilbert, Douglas Gilbert Architect",23-Jul-12,1942,Photo 7-23-2012 10.53.06 AM.jpg,,,Charles Kristen,Single Family Residential Building,Single Family Residential Building,,1
1323,-,Park Avenue,15-01-111-051-0000,"Nick Kalogeresis, The Lakota Group",19-Jul-12,1950,1323Park.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1324,-,Franklin Avenue,15-01-111-074-0000,"Nick Kalogeresis, The Lakota Group",22-Jul-12,"1956; remodeling, 1990s to 2000s  ",Photo 7-22-2012 11.16.05 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1325,-,Lathrop Avenue,15-01-212-006-0000,"Doug Gilbert, Douglas Gilbert Architect",23-Jul-12,1937,Photo 7-23-2012 11.48.21 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1326,-,Jackson Avenue,15-01-212-018-0000,"Doug Gilbert, Douglas Gilbert Architect",23-Jul-12,1937,Photo 7-23-2012 11.27.35 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1326,-,Lathrop Avenue,15-01-113-027-0000,"Nick Kalogeresis, The Lakota Group",24-Jul-14,1937,Photo 8-18-2012 3.35.06 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1326,-,Monroe Avenue,15-01-213-017-0000,"Doug Gilbert, Douglas Gilbert Architect",23-Jul-12,1937,Photo 7-23-2012 10.27.46 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1326,-,Park Avenue,15-01-110-013-0000,"Nick Kalogeresis, The Lakota Group",19-Jul-12,1939,Photo 1-26-2013 10.16.46 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,1
1326,-,William Street,15-01-214-017-0000,"Doug Gilbert, Douglas Gilbert Architect",23-Jul-12,1937,Photo 7-23-2012 9.10.07 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1327,-,Ashland Avenue,15-01-113-005-0000,"Nick Kalogeresis, The Lakota Group",23-Jul-12,1951,Photo 8-7-2012 3.42.21 PM.jpg,Photo 8-7-2012 3.43.12 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,1
1327,-,Jackson Avenue,15-01-213-006-0000,"Doug Gilbert, Douglas Gilbert Architect",23-Jul-12,1937,Photo 7-23-2012 10.51.17 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1327,-,Monroe Avenue,15-01-214-006-0000,"Doug Gilbert, Douglas Gilbert Architect",23-Jul-12,1958,Photo 7-23-2012 9.27.37 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1329,-,Lathrop Avenue,15-01-212-005-0000,"Doug Gilbert, Douglas Gilbert Architect",23-Jul-12,1953,Photo 7-23-2012 11.46.28 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1330,-,Franklin Avenue,15-01-111-073-0000,"Nick Kalogeresis, The Lakota Group",22-Jul-12,1952,Photo 7-22-2012 11.13.36 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1330,-,Jackson Avenue,15-01-212-017-0000,"Doug Gilbert, Douglas Gilbert Architect",23-Jul-12,1932,Photo 7-23-2012 11.29.43 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1330,-,Lathrop Avenue,15-01-113-026-0000,"Nick Kalogeresis, The Lakota Group",24-Jul-12,1929,Photo 8-18-2012 3.41.47 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1330,-,Monroe Avenue,15-01-213-016-0000,"Doug Gilbert, Douglas Gilbert Architect",23-Jul-12,1939,Photo 7-23-2012 10.29.45 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1331,-,Ashland Avenue,15-01-113-004-0000,"Nick Kalogeresis, The Lakota Group",23-Jul-12,1956,Photo 8-7-2012 3.33.39 PM.jpg,Photo 8-7-2012 3.34.28 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,1
1331,-,Jackson Avenue,15-01-213-005-0000,"Doug Gilbert, Douglas Gilbert Architect",23-Jul-12,1940,Photo 7-23-2012 10.49.38 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1331,-,Monroe Avenue,15-01-214-005-0000,"Doug Gilbert, Douglas Gilbert Architect",23-Jul-12,1945,Photo 7-23-2012 9.25.44 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1331,-,Park Avenue,15-01-111-083-0000,"Nick Kalogeresis, The Lakota Group",13-Jul-12,1956,Photo 1-26-2013 1.01.19 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1331,-,William Street,15-01-220-004-0000,"Doug Gilbert, Douglas Gilbert Architect",20-Jul-12,1997,Photo 7-20-2012 1.04.23 PM.jpg,,,,Single Family Residential Building,,,1
1333,-,Monroe Avenue,15-01-214-004-0000,"Doug Gilbert, Douglas Gilbert Architect",23-Jul-12,1940,Photo 7-23-2012 9.23.59 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1334,-,Jackson Avenue,15-01-212-016-0000,"Doug Gilbert, Douglas Gilbert Architect",23-Jul-12,1937,Photo 7-23-2012 11.31.35 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1334,-,Lathrop Avenue,15-01-113-025-0000,"Nick Kalogeresis, The Lakota Group",24-Jul-12,1941,Photo 8-18-2012 3.46.11 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1334,-,Monroe Avenue,15-01-213-015-0000,"Doug Gilbert, Douglas Gilbert Architect",23-Jul-12,1936,Photo 7-23-2012 10.31.11 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1335,-,Ashland Avenue,15-01-113-003-0000,"Nick Kalogeresis, The Lakota Group",23-Jul-12,1939,Photo 8-7-2012 3.26.12 PM.jpg,Photo 8-7-2012 3.26.59 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,1
1335,-,Jackson Avenue,15-01-213-004-0000,"Doug Gilbert, Douglas Gilbert Architect",23-Jul-12,1936,Photo 7-23-2012 10.48.10 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1335,-,Lathrop Avenue,15-01-212-004-0000,"Doug Gilbert, Douglas Gilbert Architect",23-Jul-12,1953,Photo 7-23-2012 11.44.46 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1335,-,Park Avenue,15-01-111-003-0000,"Nick Kalogeresis, The Lakota Group",19-Jul-12,1929,Photo 1-26-2013 1.00.53 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1335,-,William Street,15-01-220-018-0000,"Doug Gilbert, Douglas Gilbert Architect",20-Jul-12,1996,Photo 7-20-2012 1.02.45 PM.jpg,,,,Single Family Residential Building,,,1
1336,-,William Street,15-01-214-016-0000,"Doug Gilbert, Douglas Gilbert Architect",23-Jul-12,1937,Photo 7-23-2012 9.12.14 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1338,-,Franklin Avenue,15-01-111-047-0000,"Nick Kalogeresis, The Lakota Group",22-Jul-12,1954,Photo 7-22-2012 11.09 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1338,-,Jackson Avenue,15-01-212-015-0000,"Doug Gilbert, Douglas Gilbert Architect",23-Jul-12,1937,Photo 7-23-2012 11.33.21 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1338,-,Monroe Avenue,15-01-213-014-0000,"Doug Gilbert, Douglas Gilbert Architect",23-Jul-12,1935,Photo 7-23-2012 10.32.58 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1338,-,Park Avenue,15-01-103-050-0000,"Nick Kalogeresis, The Lakota Group",19-Jul-12,1926,Photo 1-26-2013 9.16.04 AM.jpg,Photo 1-26-2013 9.16.53 AM.jpg,,Purcell and Elmslie,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Survey,1
1338,-,William Street,15-01-214-015-0000,"Doug Gilbert, Douglas Gilbert Architect",23-Jul-12,1958,Photo 7-23-2012 9.13.59 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1339,-,Ashland Avenue,15-01-113-002-0000,"Nick Kalogeresis, The Lakota Group",23-Jul-12,1937,Photo 8-7-2012 3.22.21 PM.jpg,Photo 8-7-2012 3.22.54 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,1
1339,-,Forest Avenue,15-01-103-053-0000,"Nick Kalogeresis, The Lakota Group",18-Jul-12,1941,1339 Forest Avenue.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1339,-,Jackson Avenue,15-01-213-003-0000,"Doug Gilbert, Douglas Gilbert Architect",23-Jul-12,1937,Photo 7-23-2012 10.45.35 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1339,-,Lathrop Avenue,15-01-212-003-0000,"Doug Gilbert, Douglas Gilbert Architect",23-Jul-12,1929,Photo 7-23-2012 11.43.08 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1339,-,Monroe Avenue,15-01-214-003-0000,"Doug Gilbert, Douglas Gilbert Architect",23-Jul-12,1941,Photo 7-23-2012 9.22.21 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1339,666,Thatcher Avenue,15-01-101-041-0000,"Nick Kalogeresis, The Lakota Group",16-Jul-12,1921,Photo 7-16-2012 9.38.29 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1341,-,Park Avenue,15-01-111-002-0000,"Nick Kalogeresis, The Lakota Group",19-Jul-12,1930,Photo 1-26-2013 12.59.47 PM.jpg,Photo 1-26-2013 1.00.15 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,1
1342,-,Forest Avenue,15-01-102-050-0000,"Nick Kalogeresis, The Lakota Group",18-Jul-12,1939,Photo 5-24-2013 9.31.22.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1342,-,Jackson Avenue,15-01-212-014-0000,"Doug Gilbert, Douglas Gilbert Architect",23-Jul-12,1939,Photo 7-23-2012 11.35.07 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1342,-,Lathrop Avenue,15-01-113-024-0000,"Nick Kalogeresis, The Lakota Group",24-Jul-12,1937,Photo 8-18-2012 3.49.10 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1342,-,Monroe Avenue,15-01-213-013-0000,"Doug Gilbert, Douglas Gilbert Architect",23-Jul-12,1937,Photo 7-23-2012 10.34.44 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1342,-,Park Avenue,15-01-103-049-0000,"Nick Kalogeresis, The Lakota Group",19-Jul-12,1929,Photo 1-26-2013 9.14.10 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1343,-,Forest Avenue,15-01-103-052-0000,"Nick Kalogeresis, The Lakota Group",18-Jul-12,1952,1343 forest avenue.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1343,-,Jackson Avenue,15-01-213-002-0000,"Doug Gilbert, Douglas Gilbert Architect",23-Jul-12,1939,Photo 7-23-2012 10.44.07 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1343,-,Monroe Avenue,15-01-214-002-0000,"Doug Gilbert, Douglas Gilbert Architect",23-Jul-12,1954,Photo 7-23-2012 9.20.24 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1344,-,Lathrop Avenue,15-01-113-023-0000,"Nick Kalogeresis, The Lakota Group",24-Jul-12,1931,Photo 8-18-2012 3.53.35 PM.jpg,Photo 8-18-2012 3.54.45 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,1
1344,-,Monroe Avenue,15-01-213-012-0000,"Doug Gilbert, Douglas Gilbert Architect",23-Jul-12,1963,Photo 7-23-2012 10.36.57 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1344,-,William Street,15-01-214-013-0000,"Doug Gilbert, Douglas Gilbert Architect",23-Jul-12,1947,Photo 7-23-2012 9.15.57 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1345,-,Ashland Avenue,15-01-113-001-0000,"Nick Kalogeresis, The Lakota Group",27-Jul-12,1938,Photo 8-7-2012 3.16.05 PM.jpg,Photo 8-7-2012 3.15.07 PM.jpg,Photo 8-7-2012 3.17.03 PM.jpg,,Single Family Residential Building,Single Family Residential Building,,1
