Street Number,Former Street Number,Street Name,PIN Number(s),Architect,Condition,Construction Date,Contributing to a National Register District,Current Function,Historic Function,Integrity,Landmark or National Register,Listing in Existing Survey,National Register Criterion,Noteworthy Buildings Less Than 50 Years Old,Potentially Contributing to a  National Register District,Reason for Significance,Secondary Structure,Secondary Structure Condition,Secondary Structure Integrity,Significant,SurveyArea,Alterations,Architect 1 Information,Architect 2 Information,Architectural Classification/Style,Category,Construction Cost,Contractor 1 Information,Contractor 2 Information,Current Name,Current Wall Material 1,Current Wall Material 2,Direction,Door,Door Detailing,Dormers,Foundation Material/Form,Historic Name,Landscape/Streetscape,Listed in an Existing Survey,Notes,Number of Stories,Origional Building Owner,Origional Wall Material 1,Origional Wall Material 2,Ornamentation,Permit,Porch,Preparer,Preparer Organization/Entity,Research/Archival Information,Roof Material,Roof Ornamentation,Roof Type,Significant Features,Storefront Material,Storm Door,Subdivision,Survey Date,Vernacular Styles/Building Form,Wall Detailing/Ornamentation,Window Configuration,Window Detail,Window Material 1,Window Material 2,Window Storms,Window Type
7821,-,Iowa Street,15-01-320-023-0000,-,Good,1949,Yes,Single Family Residential Building,Single Family Residential Building,Excellent,-,-,-,-,-,-,Attached Garage,Good,Excellent,No,2,Original windows may have been replaced on north elevation.,-,-,Colonial Revival,-,-,-,-,-,Brick,Wood clapboard,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,Gambrel,-,-,-,-,14-Aug-12,-,-,-,-,-,-,-,-
7821,-,Thomas Street,15-01-308-038-0000,Joseph Giase,Excellent,1967,-,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,No,-,Attached Garage,Excellent,Excellent,No,2,-,Joseph Giase,-,Mid-Century Modern,-,-,-,-,-,Stone,Wood clapboard,-,-,-,-,-,-,-,-,-,1 ½,-,-,-,-,Yes,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,10-Sep-12,Ranch,-,-,-,-,-,-,-
7823,-,Greenfield Street,15-01-110-009-0000,-,Excellent,1928,-,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,Yes,-,Attached Garage,Excellent,Excellent,No,1,-,-,-,Tudor Revival,-,-,-,-,-,Brick,Stucco,-,-,-,-,-,-,-,-,-,2 ½,-,Brick,Stucco,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,Slate,-,-,-,-,-,-,18-Jul-12,-,-,-,-,-,-,-,-
7827,-,North Avenue,-,-,Excellent,1960s,-,Multi Family Residential Building,Multi Family Residential Building,Good,No,-,-,-,Yes,-,-,-,-,No,1,Windows may have even replaced own all elevations.,-,-,Mid-Century Modern,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,17-Dec-12,-,-,-,-,-,-,-,-
7829,-,Greenfield Street,15-01-110-008-0000,-,Excellent,1928,-,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,Yes,-,Attached Garage,Excellent,Excellent,No,1,Front porch entrance and porch may have been altered at some point in the past..,-,-,Tudor Revival,-,-,-,-,-,Brick,Stucco,-,-,-,-,-,-,-,-,-,2 ½,-,Brick,Stucco,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,18-Jul-12,-,Timbering,-,-,-,-,-,-
7831,-,Greenfield Street,15-01-110-007-0000,-,Excellent,1959,-,Single Family Residential Building,Single Family Residential Building,Good,-,-,-,-,Yes,-,Garage,Excellent,Good,No,1,-,-,-,Colonial Revival,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,18-Jul-12,-,-,-,-,-,-,-,-
7837,-,Greenfield Street,15-01-110-006-0000,-,Excellent,2011,-,Single Family Residential Building,Single Family Residential Building,Poor,No,-,-,-,No,-,Garage,Excellent,Good,No,1,First floor appears to have been remodeled and refaced; porch has been extensively remodeled.,-,-,Neo Prairie,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,18-Jul-12,Foursquare,-,-,-,-,-,-,-
7840,-,Greenfield Street,15-01-102-051-0000,-,Excellent,1938,-,Single Family Residential Building,Single Family Residential Building,Excellent,-,-,-,-,Yes,-,Attached Garage,Excellent,Excellent,No,1,-,-,-,French Eclectic,-,-,-,-,-,Stone,-,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,Towers/Turrets,-,-,-,-,-,18-Jul-12,-,-,-,-,-,-,-,-
7841,-,Greenfield Street,15-01-110-005-0000,-,Excellent,1976,-,Single Family Residential Building,Single Family Residential Building,Excellent,-,-,-,-,No,-,Garage,-,-,No,1,-,-,-,Colonial Revival,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,18-Jul-12,-,-,-,-,-,-,-,-
7849,-,Greenfield Street,15-01-110-003-0000,Jerome Cerny,Excellent,1940,-,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,C,-,Yes,An distinctive example of the French Eclectic style in River Forest designed by Jerome Cerny.,Attached Garage,Excellent,Excellent,Yes,1,-,-,-,French Eclectic,-,-,-,-,-,Stone,-,-,-,-,Gabled,Not visible/cannot be determined,-,-,-,This house was difficult to survey give orientation and vegetation.,2 ½,-,Stone,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,Tile,-,Hipped,"Massive chimney, steep pitched roofs.",-,-,-,18-Jul-12,-,-,-,-,-,-,Yes,-
7855,-,Greenfield Street,15-01-110-002-0000,-,Excellent,1931,-,Single Family Residential Building,Single Family Residential Building,Excellent,-,-,-,-,Yes,-,Attached Garage,Excellent,Excellent,No,1,-,-,-,Tudor Revival,-,-,-,-,-,Brick,Stucco,-,-,-,-,-,-,-,-,This building merits additional investigation due to its quality of design and size.,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,18-Jul-12,-,-,-,-,-,-,-,-
7858,-,Greenfield Street,15-01-102-027-0000,-,Excellent,1928,-,Single Family Residential Building,Single Family Residential Building,Excellent,No,Illinois Historic Structures Surveys,-,-,Yes,-,Attached Garage,Excellent,Excellent,No,1,original windows replaced.,-,-,Tudor Revival,-,-,-,-,-,Brick,Stone,-,-,-,Shed,Stone,-,-,-,More research is needed to determine architect.  This is a more refined example of the Tudor Revival but is not architecturally significant as others in River Forest.,2 ½,-,Brick,Stone,Stone attached garage.  Stone quoins in places.,-,-,"Nick Kalogeresis, The Lakota Group",-,-,Wood Shingle,-,Hipped,"Steeply pitched, wood shingled roof, except for windows it has high integrity",-,-,-,18-Jul-12,-,-,Other,Paired,Aluminum,-,No,Casement
7900,-,Greenfield Street,15-01-101-023-0000,Jerome Cerny,Excellent,1952,-,Single Family Residential Building,Single Family Residential Building,Good,No,Illinois Historic Structures Surveys,C,-,Yes,This is a distinctive version of the French Eclectic/French Country House in River Forest designed by Jerome Cerny.,Garage,Excellent,Good,Yes,1,Windows may have been replaced - Unclear if stone was not originally painted.,Jerome Cerny,-,French Eclectic,-,-,-,-,-,Stone,-,-,-,-,Arched,Stone,-,-,-,Assessors date may be inaccurate.  This appears to be an earlier house.  Research is needed to determine architect/contractor.,2 ½,-,Stone,-,"Cornice line dormers, asymmetrical form, shutter, first floor bay windows",-,-,"Nick Kalogeresis, The Lakota Group",-,-,Wood Shingle,-,Hipped,"Cornice line arched dormers, steeply pitched roof, two large chimneys",-,-,-,3-Jul-12,-,-,Other,-,Aluminum,-,Yes,Casement
7900,-,Division Street,-,Ralph Adams Cram,Excellent,1925-1927,-,Institutional Building,Institutional Building,Excellent,No,-,"C
B",-,Yes,"Designed by Ralph Adams Cram of the Cram and Ferguson architectural firm, Boston, Massachusetts.  Cram was the leading practitioner of the Collegiate Gothic style during the early 20th Century and the designer for Princeton and Rice Universities along the U.S. Military Academy at West Point.",-,-,-,Yes,1,-,Ralph Adams Cram; Cram and Ferguson,-,Collegiate Gothic,-,-,-,-,Mazzuchelli Hall,Stone,-,-,-,Surrounds,-,Concrete/Concrete Block,Mazzuchelli Hall,-,-,-,2 ½,Rosary College/Domincan University,Stone,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,University Special Collections,Slate,-,Hipped,Cloisters,-,-,-,5-Aug-12,-,-,Multi-Paned,Hood Mold,Lead Glazed,-,-,Fixed
7900,-,Division Street,-,Ralph Adams Cram,Excellent,1925,-,Institutional Building,Institutional Building,Excellent,No,-,"C
B",-,Yes,"Designed by Ralph Adams Cram of the Cram and Ferguson architectural firm, Boston, Massachusetts.  Cram was the leading practitioner of the Collegiate Gothic style during the early 20th Century and the designer for Princeton and Rice Universities along the U.S. Military Academy at West Point.",-,-,-,Yes,1,Original have been replaced on all elevations.,Ralph Adams Cram; Cram and Ferguson,-,Collegiate Gothic,-,-,-,-,Lewis Hall,Stone,-,-,-,Surrounds,Gabled,Stone,Lewis Memorial Hall,-,-,Collegiate Gothic,4+,Rosary College/Domincan University,Stone,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,Slate,-,Hipped,Gothic windows with tracery.,-,-,-,5-Aug-12,-,-,Multi-Paned,Paired,Aluminum,-,No,Casement
7900,-,Division Street,-,Ralph Adams Cram,Excellent,1922,-,Institutional Building,Institutional Building,Excellent,No,-,"C
B",-,Yes,"Designed by Ralph Adams Cram of the Cram and Ferguson architectural firm, Boston, Massachusetts.  Cram was the leading practitioner of the Collegiate Gothic style during the early 20th Century and the designer for Princeton and Rice Universities along the U.S. Military Academy at West Point.",-,-,-,Yes,1,-,Ralph Adams Cram,-,Collegiate Gothic,-,-,-,-,Power Hall,Stone,-,-,-,Surrounds,Shed,Stone,Mother Emily Power Memorial Hall,-,-,Collegiate Gothic,4+,Rosary College/Domincan University,Stone,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,Slate,-,Hipped,-,-,-,-,5-Aug-12,-,-,Multi-Paned,Paired,Wood,-,Yes,Double-Hung
7900,-,Division Street,-,-,Excellent,1929,-,Site,Site,Excellent,No,-,C,-,Yes,A landscaped designed grotto dating from the College's early years.  It appears to have high integrity.,-,-,-,Yes,1,-,"Eugene A. De St. Aubin and Bro, Inc., Landscape Architects.",-,-,-,-,-,-,Grotto,Stone,-,-,-,-,-,-,Grotto,-,-,-,-,Rosary College/Domincan University,Stone,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,5-Aug-12,-,-,-,-,-,-,-,-
7900,-,Division Street,-,-,Excellent,1930s,-,Institutional Building,Institutional Building,Excellent,No,-,-,-,Yes,-,-,-,-,No,1,-,-,-,Gothic Revival,-,-,-,-,Fine Arts Building/ Lund Auditorium,Stone,-,-,-,-,-,-,-,-,-,Collegiate Gothic,3,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,10-Sep-12,-,-,-,-,-,-,-,-
7900,-,Madison Street,15-12-319-021-0000,-,Excellent,1999,-,Commercial Building,-,-,-,-,-,-,No,-,-,-,-,No,4,-,-,-,-,-,-,-,-,Good Earth Greenhouse,Brick,-,-,-,-,-,-,-,-,-,-,1 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,17-Oct-12,-,-,-,-,-,-,-,-
7900,-,Madison Street,15-12-319-021-0000,-,-,1999,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7900,-,Division Street,-,Holabird and Root,Excellent,2007,-,Institutional Building,-,-,No,-,-,No,No,-,-,-,-,No,1,-,Holabird and Root,-,Neo Revival,-,$31 million,-,-,"John C, and Carolyn Parmer Hall",Stone,-,-,-,-,-,-,-,-,-,-,4+,Dominican University,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,12-Dec-12,-,-,-,-,-,-,-,-
7900,-,Division Street,-,-,Excellent,-,-,Institutional Building,-,-,No,-,-,-,No,-,-,-,-,No,1,-,-,-,-,-,-,-,-,Dominican University Parking Garage,Stone,-,-,-,-,-,-,-,-,-,-,4+,Dominican University,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,12-Dec-12,-,-,-,-,-,-,-,-
7900,-,Division Street,-,Perkins and Will,Excellent,1972,-,Institutional Building,-,-,No,-,-,Yes,No,-,-,-,-,No,1,-,Perkins and Will,-,Late Modern Eclectic,-,$2.7 million,-,-,Dominican University Rebecca Crown Library Building,Concrete/Concrete Block,-,-,-,-,-,-,-,-,-,-,4+,Dominican University,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,12-Dec-12,-,-,-,-,-,-,-,-
7900,-,Division Street,-,-,Excellent,1922,-,Institutional Building,-,Good,No,-,-,-,Yes,-,-,-,-,No,1,Wing added to the west elevation at a later date; some windows replaced on various elevations.,-,-,Collegiate Gothic,-,-,-,-,Dominican University Magnus Arts Center,Brick,Stone,-,-,-,-,-,-,-,-,-,3,Dominican University,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,12-Dec-12,-,-,-,-,-,-,-,-
7900,-,Division Street,-,-,Excellent,1987,-,Institutional Building,-,-,No,-,-,-,No,-,-,-,-,No,1,Wing added to the west elevation at a later date; some windows replaced on various elevations.,-,-,Neo Revival,-,-,-,-,Dominican University Igini Sports Forum/Student Center,Brick,-,-,-,-,-,-,-,-,-,-,3,Dominican University,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,12-Dec-12,-,-,-,-,-,-,-,-
7900,-,Division Street,-,-,Excellent,-,-,Institutional Building,-,-,No,-,-,-,No,-,-,-,-,No,1,Wing added to the west elevation at a later date; some windows replaced on various elevations.,-,-,Late Modern Eclectic,-,-,-,-,Dominican University Department of Communications Building,Brick,-,-,-,-,-,-,-,-,-,-,1,Dominican University,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,12-Dec-12,-,-,-,-,-,-,-,-
7900,-,Division Street,-,-,Excellent,-,-,Institutional Building,-,-,No,-,-,-,No,-,-,-,-,No,1,Wing added to the west elevation at a later date; some windows replaced on various elevations.,-,-,Late Modern Eclectic,-,-,-,-,Dominican University Coughlin Residence Hall,Stone,-,-,-,-,-,-,-,-,-,-,3,Dominican University,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,12-Dec-12,-,-,-,-,-,-,-,-
7900,-,Division Street,-,-,Excellent,2004,-,Institutional Building,-,-,No,-,-,-,No,-,-,-,-,No,1,Wing added to the west elevation at a later date; some windows replaced on various elevations.,-,-,Neo Revival,-,-,-,-,Dominican University Centennial Residence Hall/Sr. Jean Murray Hall,Stone,-,-,-,-,-,-,-,-,-,-,4+,Dominican University,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,12-Dec-12,-,-,-,-,-,-,-,-
7901,-,Washington Boulevard,15-12-312-012-0000,-,Excellent,1925,-,Single Family Residential Building,Single Family Residential Building,Good,-,-,-,-,Yes,-,Garage,Excellent,Good,No,4,Bay windows replaced on north and east elevations,-,-,Colonial Revival,-,-,-,-,-,Vinyl Siding,-,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,Entrance,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,12-Oct-12,-,-,-,-,-,-,-,-
7902,320,Chicago Avenue,15-01-319-026-0000,-,Good,1916,Yes,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,-,-,Garage,Excellent,Good,No,2,Windows al south and east elevations may have Ben entirely replaced,-,-,Colonial Revival,-,-,-,-,-,Wood clapboard,-,-,-,-,-,-,-,-,-,"An early Foursquare, Colonial Revival version.",2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,4-Aug-12,Foursquare,-,-,-,-,-,-,-
7907,-,North Avenue,-,-,Good,1940s,-,Multi Family Residential Building,Multi Family Residential Building,Good,No,-,-,-,Yes,-,-,-,-,No,1,Some windows have been replaced on west elevation.,-,-,Art Deco/Moderne,-,-,-,-,-,Brick,Stone,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,17-Dec-12,-,-,-,-,-,-,-,-
7910,-,Chicago Avenue,15-01-319-024-0000,-,Excellent,1945,Yes,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,-,-,-,-,-,No,2,-,-,-,Colonial Revival,-,-,-,-,-,Brick,Aluminum Siding,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,4-Aug-12,-,-,-,-,-,-,-,-
7911,301,Oak Avenue,15-12-107-027-0000,-,Excellent,1911,Yes,Single Family Residential Building,Single Family Residential Building,Good,-,-,-,-,-,-,Garage,Excellent,Good,No,3,-,-,-,Craftsman,-,-,-,-,-,Vinyl Siding,-,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,2-Oct-12,-,-,-,-,-,-,-,-
7911,-,North Avenue,-,-,Good,1940s,-,Multi Family Residential Building,Multi Family Residential Building,Good,No,-,-,-,Yes,-,-,-,-,No,1,Some windows have been replaced on west elevation.,-,-,Art Deco/Moderne,-,-,-,-,-,Brick,Stone,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,17-Dec-12,-,-,-,-,-,-,-,-
7915,299,Oak Avenue,"15-12-107-002-0000, 15-12-107-005-0000",-,Excellent,1899,Yes,Single Family Residential Building,Single Family Residential Building,Excellent,-,-,-,-,-,-,Garage,Excellent,Excellent,No,3,Queen Anne house remodeled later with Craftsman detailing.,-,-,Queen Anne,-,-,-,-,-,Wood Shingles,-,-,-,-,-,-,-,-,-,Check this for significance.,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,2-Oct-12,-,-,-,-,-,-,-,-
7915,-,North Avenue,-,-,Good,1940s,-,Multi Family Residential Building,Multi Family Residential Building,Good,No,-,-,-,Yes,-,-,-,-,No,1,Some windows have been replaced on west elevation.,-,-,Art Deco/Moderne,-,-,-,-,-,Brick,Stone,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,17-Dec-12,-,-,-,-,-,-,-,-
7918,-,Oak Avenue,15-12-101-027-0000,-,Excellent,1955,Yes,Single Family Residential Building,Single Family Residential Building,Excellent,-,-,-,-,-,-,Attached Garage,Good,Excellent,No,3,-,-,-,Mid-Century Modern,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,2-Oct-12,-,-,-,-,-,-,-,-
7919,-,North Avenue,-,-,Good,1940s,-,Multi Family Residential Building,Multi Family Residential Building,Good,No,-,-,-,Yes,-,-,-,-,No,1,Some windows have been replaced on west elevation.,-,-,Art Deco/Moderne,-,-,-,-,-,Brick,Stone,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,17-Dec-12,-,-,-,-,-,-,-,-
7922,-,Augusta Street,15-01-307-030-0000,-,Excellent,1956,-,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,Yes,-,Attached Garage,Excellent,Excellent,No,2,-,-,-,Mid-Century Modern,-,-,-,-,-,Wood clapboard,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,Board and batten siding,-,-,-,12-Dec-12,Split Level,-,-,-,-,-,-,-
7925,-,Washington Boulevard,15-12-312-001-0000,-,Good,1921,-,Single Family Residential Building,Single Family Residential Building,Excellent,-,-,-,-,Yes,-,Garage,Excellent,Good,No,4,-,-,-,Colonial Revival,-,-,-,-,-,Wood clapboard,-,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,Gambrel,-,-,-,-,12-Oct-12,-,-,-,-,-,-,-,-
7929,-,North Avenue,"15-01-102-113-0000, 15-01-102-114-0000",-,Excellent,c. 2000s,-,Commercial Building,Commercial Building,Excellent,No,-,-,-,No," 
 
,,
",-,-,-,No,1,-,-,-,Late Modern Eclectic,-,-,-,-,-,Brick,Stone,-,-,-,-,-,-,-,-,-,1 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,17-Dec-12,-,-,-,-,-,-,-,-
7956,-,Oak Avenue,15-12-100-013-0000,-,Excellent,1961,Yes,Single Family Residential Building,Single Family Residential Building,Excellent,-,-,-,-,-,-,Attached Garage,Excellent,Good,No,3,-,-,-,-,-,-,-,-,-,Brick,Stone,-,-,-,-,-,-,-,-,-,1 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,14-Sep-12,Ranch,-,-,-,-,-,-,-
7960,-,Chicago Avenue,15-01-318-012-0000,-,Excellent,1953,Yes,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,-,-,-,-,-,No,2,-,-,-,Minimal Traditional,-,-,-,-,-,Brick,Stone,-,-,-,-,-,-,-,-,Re check style on this house.,1 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,4-Aug-12,Ranch,-,-,-,-,-,-,-
7960,-,Augusta Street,15-01-306-009-0000,-,Excellent,1939,-,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,Yes,-,Garage,Excellent,Good,No,2,-,-,-,Tudor Revival,-,-,-,-,-,Brick,Stone,-,-,-,Hipped,-,-,-,-,This is a very elaborately designed Tudor Revival.  Additional research is needed to determine if this is a Buurma design.,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,12-Dec-12,-,Timbering,-,-,-,-,-,-
7961,-,Lake Street,-,-,Excellent,1960s,-,Multi Family Residential Building,Multi Family Residential Building,Excellent,-,-,-,-,Yes,-,Attached Garage,Excellent,Excellent,No,3,-,-,-,Colonial Revival,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,Check permits.,2,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,3-Oct-12,Ranch,-,-,-,-,-,-,-
7964,-,Chicago Avenue,15-01-318-011-0000,-,Excellent,1953,Yes,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,-,-,Attached Garage,Excellent,Excellent,No,2,Rear addition behind attached garage; some windows may have been replaced on south elevation.,-,-,Colonial Revival,-,-,-,-,-,Stone,-,-,-,-,-,-,-,-,-,Re check style and evaluation rating.,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,4-Aug-12,-,-,-,-,-,-,-,-
7964,-,Oak Avenue,15-12-100-011-0000,-,Excellent,1961,Yes,Single Family Residential Building,Single Family Residential Building,Excellent,-,-,-,-,-,-,Garage,Excellent,Good,No,3,-,-,-,Mid-Century Modern,-,-,-,-,-,Brick,Stone,-,-,-,-,-,-,-,-,-,1 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,14-Sep-12,Ranch,-,-,-,-,-,-,-
7964,-,Augusta Street,15-01-306-006-0000,-,Excellent,1964,-,Single Family Residential Building,-,-,No,-,-,-,No,-,Garage,Excellent,-,No,2,-,-,-,Colonial Revival,-,-,-,-,-,Stone,-,-,-,Surrounds,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,12-Dec-12,-,-,-,-,-,-,-,-
7965,-,Chicago Avenue,15-12-100-009-0000,-,Excellent,1951,Yes,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,-,-,Attached Garage,Excellent,Good,No,3,-,-,-,Minimal Traditional,-,-,-,-,-,Stone,-,-,-,-,-,-,-,-,-,-,1 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,13-Sep-12,Ranch,-,-,-,-,-,-,-
7970,-,Lake Street,-,William Drummond,Excellent,1912,Yes,Institutional Building,Institutional Building,Excellent,No,Illinois Historic Structures Surveys,"C
B",-,-,"A unique Gothic Revival church designed by William Drummond with Prairie elements that include its overall horizontal form, stained glass and shed dormers.  It also retains a high level of integrity.",-,-,-,Yes,3,-,William Drummond,-,Gothic Revival,-,-,-,-,River Forest Methodist Church,Brick,Stone,-,-,Surrounds,Shed,-,River Forest Methodist Church,-,-,-,2 ½,River Forest Methodist Church,Brick,Stone,-,-,-,"Nick Kalogeresis, The Lakota Group",-,Fields: A Guidebook to the Architecture of River Forest,-,-,Hipped with Cross Gable,Prairie style shed dormers; stained glass,-,-,-,13-Sep-12,-,-,Leaded Glass,Label Mold,Wood,-,Yes,Fixed
7973,-,Chicago Avenue,15-11-206-003-0000,-,Excellent,1990,No,Single Family Residential Building,-,-,No,-,-,-,-,-,Garage,Excellent,-,No,3,-,-,-,Neo Prairie,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,12-Sep-12,-,-,-,-,-,-,-,-
7979,-,Chicago Avenue,15-11-206-001-0000,-,Excellent,1949,Yes,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,-,-,Attached Garage,Excellent,Excellent,No,3,North elevation bay windows have been replaced.,-,-,Colonial Revival,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,12-Sep-12,-,-,-,-,-,-,-,-
7980,-,Chicago Avenue,15-02-405-010-0000,-,Excellent,1926,Yes,Single Family Residential Building,Single Family Residential Building,Excellent,No,Illinois Historic Structures Surveys,C,-,-,"Not as grand in size and massing as other Italian Renaissance homes in River Forest, but it retains a high level of design detail and integrity.",Garage,Excellent,Good,Yes,2,-,-,-,Italian Renaissance,-,-,-,-,-,Brick,Stone,-,-,Surrounds,-,Not visible/cannot be determined,-,-,-,-,2 ½,-,Brick,Stone,-,-,Entrance,"Nick Kalogeresis, The Lakota Group",-,-,Asphalt Shingle,Cornice,Hipped,"Elaborate entrance surround, rave brackets and side wing on east elevation.",-,-,-,23-Aug-13,-,-,Multi-Paned,-,Wood,-,Yes,Double-Hung
