Street Number,Former Street Number,Preparer,Street,Survey Date,PIN Number(s),Construction Date,Photo 1,Photo 2,Historic Photo,Architect,Current Function,Historic Function,Listing in Existing Survey,Survey Area
238,,"Doug Gilbert, Douglas Gilbert Architect",Park Avenue,"October 2, 2012",15-12-302-044-0000,1955,Photo 10-2-2012 11.58.45 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
242,,"Doug Gilbert, Douglas Gilbert Architect",Park Avenue,"October 2, 2012",15-12-302-043-0000,1950,Photo 10-2-2012 11.59.57 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
246,,"Doug Gilbert, Douglas Gilbert Architect",Park Avenue,"October 2, 2012",15-12-302-042-0000,1950,Photo 10-2-2012 12.01.07 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
300,,"Doug Gilbert, Douglas Gilbert Architect",Park Avenue,"October 2, 2012",15-12-302-041-0000,1950,Photo 10-2-2012 12.02.09 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
302,,"Doug Gilbert, Douglas Gilbert Architect",Park Avenue,"October 2, 2012",15-12-302-040-0000,1950,Photo 10-2-2012 12.03.15 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
306,,"Doug Gilbert, Douglas Gilbert Architect",Park Avenue,"October 2, 2012",15-12-302-039-0000,1950,Photo 10-2-2012 12.04.36 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
310,,"Doug Gilbert, Douglas Gilbert Architect",Park Avenue,"October 2, 2012",15-12-302-038-0000,1950,Photo 10-2-2012 12.06.14 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
314,,"Doug Gilbert, Douglas Gilbert Architect",Park Avenue,"October 2, 2012",15-12-302-037-0000,1949,Photo 10-2-2012 12.07.31 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
318,,"Doug Gilbert, Douglas Gilbert Architect",Park Avenue,"October 2, 2012",15-12-302-036-0000,1950,Photo 10-2-2012 12.08.41 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
322,,"Doug Gilbert, Douglas Gilbert Architect",Park Avenue,"October 2, 2012",15-12-302-035-0000,1950,Photo 10-2-2012 12.09.48 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
326,,"Doug Gilbert, Douglas Gilbert Architect",Park Avenue,"October 2, 2012",15-12-302-034-0000,1950,Photo 10-2-2012 12.11.05 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
330,,"Doug Gilbert, Douglas Gilbert Architect",Park Avenue,"October 2, 2012",15-12-302-033-0000,1950,Photo 10-2-2012 12.12.45 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
334,,"Doug Gilbert, Douglas Gilbert Architect",Park Avenue,"October 2, 2012",15-12-302-032-0000,1950,Photo 10-2-2012 12.14.04 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
338,,"Doug Gilbert, Douglas Gilbert Architect",Park Avenue,"October 2, 2012",15-12-302-031-0000,1950,Photo 10-2-2012 12.15.33 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
342,,"Doug Gilbert, Douglas Gilbert Architect",Park Avenue,"October 2, 2012",15-12-302-030-0000,1950,Photo 10-2-2012 12.16.50 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
346,,"Doug Gilbert, Douglas Gilbert Architect",Park Avenue,"October 2, 2012",15-12-302-029-0000,1950,Photo 10-2-2012 12.18.06 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
348,,"Doug Gilbert, Douglas Gilbert Architect",Park Avenue,"October 2, 2012",15-12-302-028-0000,1950,Photo 10-2-2012 12.19.22 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
349,,"Doug Gilbert, Douglas Gilbert Architect",Park Avenue,"October 2, 2012",15-12-303-028-0000,1951,Photo 10-2-2012 12.20.43 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
347,,"Doug Gilbert, Douglas Gilbert Architect",Park Avenue,"October 2, 2012",15-12-303-029-0000,1951,Photo 10-2-2012 12.21.56 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
343,,"Doug Gilbert, Douglas Gilbert Architect",Park Avenue,"October 2, 2012","15-12-303-030-0000, 15-12-303-031-0000",1951,Photo 10-2-2012 12.23.06 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
339,180,"Doug Gilbert, Douglas Gilbert Architect",Park Avenue,"October 2, 2012",15-12-303-002-0000,1921,Photo 10-2-2012 12.24.52 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
335,176,"Doug Gilbert, Douglas Gilbert Architect",Park Avenue,"October 2, 2012",15-12-303-003-0000,1917,Photo 10-2-2012 12.25.51 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
333,172,"Doug Gilbert, Douglas Gilbert Architect",Park Avenue,"October 2, 2012",15-12-303-004-0000,1919,Photo 10-2-2012 12.28.07 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
329,170,"Doug Gilbert, Douglas Gilbert Architect",Park Avenue,"October 2, 2012",15-12-303-005-0000,1914,Photo 10-2-2012 12.29.32 PM.jpg,,,,Multi Family Residential Building,Multi Family Residential Building,,4
325,164,"Doug Gilbert, Douglas Gilbert Architect",Park Avenue,"October 2, 2012",15-12-303-006-0000,1915,Photo 10-2-2012 12.31.38 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
321,,"Doug Gilbert, Douglas Gilbert Architect",Park Avenue,"October 2, 2012",15-12-303-007-0000,1970s     (1920),Photo 10-2-2012 12.34.27 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
317,,"Doug Gilbert, Douglas Gilbert Architect",Park Avenue,"October 2, 2012",15-12-303-008-0000,1921,Photo 10-2-2012 12.36.56 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
315,,"Doug Gilbert, Douglas Gilbert Architect",Park Avenue,"October 2, 2012",15-12-303-009-0000,1931,Photo 10-2-2012 12.38.53 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
311,150,"Doug Gilbert, Douglas Gilbert Architect",Park Avenue,"October 2, 2012",15-12-303-010-0000,1926,Photo 10-2-2012 12.41.18 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
303,,"Doug Gilbert, Douglas Gilbert Architect",Park Avenue,"October 2, 2012","15-12-303-011-0000, 15-12-303-012-0000",1948,Photo 10-2-2012 12.43.57 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
243,,"Doug Gilbert, Douglas Gilbert Architect",Park Avenue,"October 2, 2012",15-12-308-001-0000,1914,Photo 10-2-2012 12.54.03 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
239,136,"Doug Gilbert, Douglas Gilbert Architect",Park Avenue,"October 2, 2012",15-12-308-002-0000,1914,Photo 10-2-2012 12.55.36 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
237,,"Doug Gilbert, Douglas Gilbert Architect",Park Avenue,"October 2, 2012",15-12-308-003-0000,1940,Photo 10-2-2012 12.57.40 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
233,130,"Doug Gilbert, Douglas Gilbert Architect",Park Avenue,"October 2, 2012",15-12-308-004-0000,1914,Photo 10-2-2012 12.59.22 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
231,128,"Doug Gilbert, Douglas Gilbert Architect",Park Avenue,"October 2, 2012",15-12-308-005-0000,1914,Photo 10-2-2012 1.00.47 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
227,124,"Doug Gilbert, Douglas Gilbert Architect",Park Avenue,"October 2, 2012",15-12-308-006-0000,1913,Photo 10-2-2012 1.02.44 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
223,122,"Doug Gilbert, Douglas Gilbert Architect",Park Avenue,"October 2, 2012",15-12-308-007-0000,1915,Photo 10-2-2012 1.04.16 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
221,,"Doug Gilbert, Douglas Gilbert Architect",Park Avenue,"October 2, 2012",15-12-308-008-0000,1914,Photo 10-2-2012 1.07.53 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
217,116,"Doug Gilbert, Douglas Gilbert Architect",Park Avenue,"October 2, 2012",15-12-308-009-0000,1913,Photo 10-2-2012 1.11.25 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
215,112,"Doug Gilbert, Douglas Gilbert Architect",Park Avenue,"October 2, 2012",15-12-308-010-0000,1917,Photo 10-2-2012 1.13.45 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
211,,"Doug Gilbert, Douglas Gilbert Architect",Park Avenue,"October 2, 2012",15-12-308-011-0000,1920,Photo 10-2-2012 1.16.53 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
207,106,"Doug Gilbert, Douglas Gilbert Architect",Park Avenue,"October 2, 2012",15-12-308-012-0000,1912,Photo 10-2-2012 1.18.58 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
7770,,"Doug Gilbert, Douglas Gilbert Architect",Washington Boulevard,"October 2, 2012",15-12-308-013-0000,1935,Photo 10-2-2012 1.22 PM.jpg,Photo 10-2-2012 1.22.32 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,4
348,,"Doug Gilbert, Douglas Gilbert Architect",Franklin Avenue,"October 2, 2012",15-12-303-026-0000,1922,Photo 10-2-2012 1.33.17 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
346,,"Doug Gilbert, Douglas Gilbert Architect",Franklin Avenue,"October 2, 2012",15-12-303-027-0000,1922,Photo 10-2-2012 1.34.39 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
342,183,"Doug Gilbert, Douglas Gilbert Architect",Franklin Avenue,"October 2, 2012",15-12-303-014-0000,1911,Photo 10-2-2012 1.36.13 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
338,,"Doug Gilbert, Douglas Gilbert Architect",Franklin Avenue,"October 2, 2012",15-12-303-015-0000,1909,Photo 10-2-2012 1.38.27 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
334,177,"Doug Gilbert, Douglas Gilbert Architect",Franklin Avenue,"October 2, 2012",15-12-303-016-0000,1893,Photo 10-2-2012 1.41.17 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
332,171,"Doug Gilbert, Douglas Gilbert Architect",Franklin Avenue,"October 2, 2012",15-12-303-017-0000,1922,Photo 10-2-2012 1.43.25 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
328,167,"Doug Gilbert, Douglas Gilbert Architect",Franklin Avenue,"October 2, 2012",15-12-303-018-0000,1921,Photo 10-2-2012 1.44.59 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
324,163,"Doug Gilbert, Douglas Gilbert Architect",Franklin Avenue,"October 2, 2012",15-12-303-019-0000,1917,Photo 10-2-2012 1.46.51 PM.jpg,,,E.E. Roberts,Multi Family Residential Building,Multi Family Residential Building,,4
320,161,"Doug Gilbert, Douglas Gilbert Architect",Franklin Avenue,"October 2, 2012",15-12-303-020-0000,1921,Photo 10-2-2012 1.48.59 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
316,157,"Doug Gilbert, Douglas Gilbert Architect",Franklin Avenue,"October 2, 2012",15-12-303-021-0000,1924,Photo 10-2-2012 1.50.47 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
314,153,"Doug Gilbert, Douglas Gilbert Architect",Franklin Avenue,"October 2, 2012",15-12-303-022-0000,1910,Photo 10-2-2012 1.52.39 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
312,,"Doug Gilbert, Douglas Gilbert Architect",Franklin Avenue,"October 2, 2012",15-12-303-032-0000,2005,Photo 10-2-2012 1.55.26 PM.jpg,Photo 10-2-2012 1.59.23 PM.jpg,,Carlos Concepcion,Single Family Residential Building,,,4
302,141,"Doug Gilbert, Douglas Gilbert Architect",Franklin Avenue,"October 2, 2012",15-12-303-025-0000,1904,Photo 10-2-2012 1.57.47 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
13,14,"Doug Gilbert, Douglas Gilbert Architect",Park Avenue,"October 5, 2012",15-12-320-010-0000,1909,Photo 10-15-2012 2.28.53 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
17,12,"Doug Gilbert, Douglas Gilbert Architect",Park Avenue,"October 5, 2012",15-12-320-009-0000,1909,Photo 10-15-2012 2.30.57 PM.jpg,,,,Single Family Residential Building,Multi Family Residential Building,,4
21,22,"Doug Gilbert, Douglas Gilbert Architect",Park Avenue,"October 5, 2012",15-12-320-008-0000,1920,Photo 10-15-2012 2.32.14 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
25,26,"Doug Gilbert, Douglas Gilbert Architect",Park Avenue,"October 5, 2012",15-12-320-007-0000,1914,Photo 10-15-2012 2.33.33 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
27,30,"Doug Gilbert, Douglas Gilbert Architect",Park Avenue,"October 5, 2012",15-12-320-006-0000,1915,Photo 10-15-2012 2.34.31 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
31,32,"Doug Gilbert, Douglas Gilbert Architect",Park Avenue,"October 5, 2012",15-12-320-005-0000,1914,Photo 10-15-2012 2.34.48 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
35,,"Doug Gilbert, Douglas Gilbert Architect",Park Avenue,"October 5, 2012",15-12-320-004-0000,1915,Photo 10-15-2012 2.36.50 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
39,38,"Doug Gilbert, Douglas Gilbert Architect",Park Avenue,"October 5, 2012",15-12-320-003-0000,1914,Photo 10-15-2012 2.37.14 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
43,40,"Doug Gilbert, Douglas Gilbert Architect",Park Avenue,"October 5, 2012",15-12-320-002-0000,1910,Photo 10-15-2012 2.39.26 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
45,,"Doug Gilbert, Douglas Gilbert Architect",Park Avenue,"October 5, 2012",15-12-320-001-0000,1925,Photo 10-15-2012 2.39.47 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
101,52,"Doug Gilbert, Douglas Gilbert Architect",Park Avenue,"October 5, 2012",15-12-315-017-0000,1926,Photo 10-15-2012 2.41.52 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
107,56,"Doug Gilbert, Douglas Gilbert Architect",Park Avenue,"October 5, 2012",15-12-315-016-0000,1915,Photo 10-15-2012 2.43.11 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
111,58,"Doug Gilbert, Douglas Gilbert Architect",Park Avenue,"October 5, 2012",15-12-315-015-0000,1916,Photo 10-15-2012 2.43.36 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
115,62,"Doug Gilbert, Douglas Gilbert Architect",Park Avenue,"October 5, 2012",15-12-315-014-0000,1920,Photo 10-15-2012 2.45.56 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
119,,"Doug Gilbert, Douglas Gilbert Architect",Park Avenue,"October 5, 2012",15-12-315-013-0000,1911,Photo 10-15-2012 2.46.20 PM.jpg,Photo 10-15-2012 2.47.49 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,4
121,70,"Doug Gilbert, Douglas Gilbert Architect",Park Avenue,"October 5, 2012",15-12-315-011-0000,1911,Photo 10-15-2012 2.48.06 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
125,72,"Doug Gilbert, Douglas Gilbert Architect",Park Avenue,"October 5, 2012",15-12-315-010-0000,1906,Photo 10-15-2012 2.49.30 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
129,74,"Doug Gilbert, Douglas Gilbert Architect",Park Avenue,"October 5, 2012",15-12-315-009-0000,"demolished, circa 2010",Photo 10-15-2012 2.52.54 PM.jpg,,,,Site,,,4
133,76,"Doug Gilbert, Douglas Gilbert Architect",Park Avenue,"October 5, 2012",15-12-315-008-0000,1996,Photo 10-15-2012 2.54.43 PM.jpg,,,,Multi Family Residential Building,,,4
137,86,"Doug Gilbert, Douglas Gilbert Architect",Park Avenue,"October 5, 2012",15-12-315-007-0000,1915,Photo 10-15-2012 2.56.49 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
141,,"Doug Gilbert, Douglas Gilbert Architect",Park Avenue,"October 5, 2012",15-12-315-006-0000,1894,Photo 10-15-2012 2.57.33 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
145,94,"Doug Gilbert, Douglas Gilbert Architect",Park Avenue,"October 5, 2012",15-12-315-005-0000,1922,Photo 10-15-2012 2.59.18 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
149,96,"Doug Gilbert, Douglas Gilbert Architect",Park Avenue,"October 5, 2012",15-12-315-004-0000,1918,Photo 10-15-2012 3.01.31 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
8020,,"Nick Kalogeresis, The Lakota Group",Madison Street,"September 17, 2012",15-11-404-030-0000,1950s,Photo 10-6-2012 1.17.18 PM.jpg,Photo 10-6-2012 1.18.52 PM.jpg,,,Institutional Building,Institutional Building,,4
12,,"Nick Kalogeresis, The Lakota Group",Gale Avenue,"September 17, 2012",15-11-404-029-0000,2000s    (1947),Photo 10-6-2012 12.49.31 PM.jpg,,,,Single Family Residential Building,,,4
16,,"Nick Kalogeresis, The Lakota Group",Gale Avenue,"September 17, 2012",15-11-404-028-0000,1947,Photo 10-6-2012 12.40.50 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
18,,"Nick Kalogeresis, The Lakota Group",Gale Avenue,"September 17, 2012",15-11-404-027-0000,1947,Photo 10-6-2012 12.38.01 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
22,,"Nick Kalogeresis, The Lakota Group",Gale Avenue,"September 17, 2012",15-11-404-026-0000,1951,Photo 10-6-2012 12.34.42 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
26,,"Nick Kalogeresis, The Lakota Group",Gale Avenue,"September 17, 2012",15-11-404-020-0000,1947,Photo 10-6-2012 12.31.50 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
30,,"Nick Kalogeresis, The Lakota Group",Gale Avenue,"September 17, 2012",15-11-404-019-0000,"1948, later additions",Photo 10-6-2012 12.23.06 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
34,,"Nick Kalogeresis, The Lakota Group",Gale Avenue,"September 17, 2012",15-11-404-018-0000,1953,Photo 10-6-2012 12.19.37 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
38,,"Nick Kalogeresis, The Lakota Group",Gale Avenue,"September 17, 2012",15-11-404-017-0000,1948,Photo 10-6-2012 12.17.26 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
42,,"Nick Kalogeresis, The Lakota Group",Gale Avenue,"September 17, 2012",15-11-404-016-0000,1997,Photo 10-6-2012 12.14.50 PM.jpg,,,,Single Family Residential Building,,,4
46,,"Nick Kalogeresis, The Lakota Group",Gale Avenue,"September 17, 2012","15-11-403-025-0000, 15-11-404-015-0000",1943,Photo 10-6-2012 12.11.51 PM.jpg,Photo 10-6-2012 12.13.07 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,4
102,,"Nick Kalogeresis, The Lakota Group",Gale Avenue,"September 17, 2012",15-11-403-024-0000,1921,Photo 10-6-2012 12.08.29 PM.jpg,Photo 10-6-2012 12.09.01 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,4
106,55,"Nick Kalogeresis, The Lakota Group",Gale Avenue,"September 17, 2012",15-11-403-023-0000,1923,Photo 10-6-2012 12.04.46 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
110,61,"Nick Kalogeresis, The Lakota Group",Gale Avenue,"September 17, 2012",15-11-403-022-0000,1919,Photo 10-6-2012 12.00.42 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
114,,"Nick Kalogeresis, The Lakota Group",Gale Avenue,"September 17, 2012",15-11-403-021-0000,1948,Photo 10-6-2012 11.57.39 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
118,71,"Nick Kalogeresis, The Lakota Group",Gale Avenue,"September 17, 2012",15-11-403-020-0000,1919,Photo 10-6-2012 11.54.52 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
122,,"Nick Kalogeresis, The Lakota Group",Gale Avenue,"September 17, 2012",15-11-403-019-0000,1952,Photo 10-6-2012 11.51.33 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
126,73,"Nick Kalogeresis, The Lakota Group",Gale Avenue,"September 27, 2012",15-11-403-018-0000,1909; this may be new construction.,Photo 10-6-2012 11.49.18 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
130,,"Nick Kalogeresis, The Lakota Group",Gale Avenue,"September 17, 2012",15-11-403-017-0000,1909,Photo 10-6-2012 11.45.24 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
134,83,"Nick Kalogeresis, The Lakota Group",Gale Avenue,"September 17, 2012",15-11-403-016-0000,1920,Photo 10-6-2012 11.41.49 AM.jpg,Photo 10-6-2012 11.42.20 AM.jpg,,,Single Family Residential Building,Single Family Residential Building,,4
138,87,"Nick Kalogeresis, The Lakota Group",Gale Avenue,"September 17, 2012",15-11-403-015-0000,1919,Photo 10-6-2012 11.37.52 AM.jpg,Photo 10-6-2012 11.38.16 AM.jpg,,,Single Family Residential Building,Single Family Residential Building,,4
140,,"Nick Kalogeresis, The Lakota Group",Gale Avenue,"September 27, 2012",15-11-403-014-0000,1919,Photo 10-6-2012 11.34.48 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
202,,"Nick Kalogeresis, The Lakota Group",Gale Avenue,"September 17, 2012",15-11-402-019-0000,1926,Photo 10-6-2012 11.20.08 AM.jpg,Photo 10-6-2012 11.22.39 AM.jpg,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Survey,4
210,107,"Nick Kalogeresis, The Lakota Group",Gale Avenue,"September 17, 2012",15-11-402-024-0000,1893,Photo 10-6-2012 11.14.36 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
214,111,"Nick Kalogeresis, The Lakota Group",Gale Avenue,"September 17, 2012",15-11-402-016-0000,1902,Photo 10-6-2012 11.10.53 AM.jpg,Photo 10-6-2012 11.12.07 AM.jpg,,,Single Family Residential Building,Single Family Residential Building,,4
222,121,"Nick Kalogeresis, The Lakota Group",Gale Avenue,"September 17, 2012",15-11-402-015-0000,1896,Photo 10-6-2012 11.07.31 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
228,,"Nick Kalogeresis, The Lakota Group",Gale Avenue,"September 17, 2012",15-11-402-014-0000,1950,Photo 10-6-2012 11.04.26 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
230,129,"Nick Kalogeresis, The Lakota Group",Gale Avenue,"September 17, 2012",15-11-402-013-0000,1902,Photo 10-6-2012 11.01.02 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
234,,"Nick Kalogeresis, The Lakota Group",Gale Avenue,"September 17, 2012",15-11-402-012-0000,1914,Photo 10-6-2012 10.55.46 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
240,139,"Nick Kalogeresis, The Lakota Group",Gale Avenue,"September 17, 2012",15-11-402-011-0000,1898,Photo 10-6-2012 10.52.59 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
302,143,"Nick Kalogeresis, The Lakota Group",Gale Avenue,"September 17, 2012",15-11-401-027-0000,1918,Photo 10-6-2012 10.46.50 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
306,147,"Nick Kalogeresis, The Lakota Group",Gale Avenue,"September 12, 2012",15-11-401-026-0000,1908,Photo 10-6-2012 10.43.16 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
310,149,"Nick Kalogeresis, The Lakota Group",Gale Avenue,"September 17, 2012",15-11-401-025-0000,2005,Photo 10-6-2012 10.39.03 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
314,153,"Nick Kalogeresis, The Lakota Group",Gale Avenue,"September 17, 2012",15-11-401-024-0000,1905,Photo 10-6-2012 10.36.20 AM.jpg,Photo 10-6-2012 10.36.49 AM.jpg,,,Single Family Residential Building,Single Family Residential Building,,4
318,,"Nick Kalogeresis, The Lakota Group",Gale Avenue,"September 17, 2012",15-11-401-031-0000,2002,Photo 10-6-2012 10.33.20 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
330,,"Nick Kalogeresis, The Lakota Group",Gale Svenue,"September 17, 2012",15-11-401-030-0000,1910,Photo 10-6-2012 10.31.39 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
334,,"Nick Kalogeresis, The Lakota Group",Gale Avenue,"September 17, 2012","15-11-401-021-0000, 15-11-401-022-0000",1940's to 1950s     (1910),Photo 10-6-2012 10.27.13 AM.jpg,Photo 10-6-2012 10.28.20 AM.jpg,,,Single Family Residential Building,Single Family Residential Building,,4
336,,"Nick Kalogeresis, The Lakota Group",Gale Avenue,"September 17, 2012",15-11-401-033-0000,1965,Photo 10-6-2012 10.25.01 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
338,177,"Nick Kalogeresis, The Lakota Group",Gale Avenue,"September 17, 2012",15-11-401-032-0000,1904,Photo 10-6-2012 10.23.01 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
342,183,"Nick Kalogeresis, The Lakota Group",Gale Avenue,"September 17, 2012",15-11-401-018-0000,1923,Photo 10-6-2012 10.20.59 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
346,187,"Nick Kalogeresis, The Lakota Group",Gale Avenue,"September 17, 2012",15-11-401-017-0000,1924,Photo 10-6-2012 10.17.03 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
350,,"Nick Kalogeresis, The Lakota Group",Gale Avenue,"September 17, 2012",15-11-401-016-0000,1941,Photo 10-6-2012 10.11 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
11,,"Nick Kalogeresis, The Lakota Group",Thatcher Avenue,"September 17, 2012",15-11-404-025-0000,1949,Photo 10-6-2012 1.23.54 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
15,,"Nick Kalogeresis, The Lakota Group",Thatcher Avenue,"September 17, 2012",15-11-404-024-0000,1947,Photo 10-6-2012 1.26.53 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
21,,"Nick Kalogeresis, The Lakota Group",Thatcher Avenue,"September 27, 2012",15-11-404-023-0000,1955,Photo 10-6-2012 1.30.24 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
23,,"Nick Kalogeresis, The Lakota Group",Thatcher Avenue,"September 17, 2012",15-11-404-022-0000,1948,Photo 10-6-2012 1.32.20 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
25,28,"Nick Kalogeresis, The Lakota Group",Thatcher Avenue,"September 17, 2012",15-11-404-007-0000,1924,Photo 10-6-2012 1.35.46 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
29,32,"Nick Kalogeresis, The Lakota Group",Thatcher Avenue,"September 17, 2012",15-11-404-006-0000,1929,Photo 10-6-2012 1.37.44 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
